46,11.0,4.0,7.5
49,11.5,4.5,4.5
52,11.0,3.5,3.5
53,11.0,3.0,4.0
55,11.0,2.0,1.5
57,11.0,2.5,4.0
62,10.0,9.0,4.0
64,10.0,7.0,0.0
66,10.0,6.5,6.5
68,10.5,5.0,1.5
69,10.0,5.0,2.0
70,10.0,5.0,2.5
71,10.0,5.0,5.0
72,10.0,5.0,5.7
75,10.0,4.7,4.7
78,10.0,4.2,0.1
81,10.0,4.0,2.0
82,10.0,4.0,4.0
83,10.0,3.7,2.5
89,10.5,2.0,3.0
90,10.3,2.7,3.2
96,10.0,-2.0,3.0
97,9.0,8.5,5.5
99,9.0,6.0,2.7
102,9.0,6.0,2.5
105,9.0,6.5,6.0
106,9.5,6.0,4.5
107,9.0,6.0,5.5
108,9.0,5.0,3.5
109,9.5,4.5,3.7
115,9.0,3.5,2.0
118,9.5,2.0,5.0
119,9.0,2.0,5.0
120,9.5,2.0,4.5
121,9.0,2.5,2.5
124,9.0,1.0,2.0
131,8.0,5.0,1.5
133,8.0,5.5,1.5
135,8.5,5.0,1.0
136,8.0,4.0,3.0
140,8.0,4.0,5.0
141,8.0,3.0,1.5
145,8.0,3.0,2.0
146,8.0,3.0,1.0
155,8.0,0.0,0.0
158,8.0,-1.0,2.0
159,7.0,6.2,6.0
161,7.0,6.0,2.0
162,7.0,5.0,4.5
163,7.0,5.5,3.0
166,7.5,5.0,3.0
172,6.0,7.0,1.5
173,6.0,7.0,4.0
174,6.0,6.0,5.5
175,6.0,6.0,2.0
176,6.5,5.0,0.5
177,6.0,5.5,6.0
180,6.5,3.0,3.0
181,6.5,2.5,2.5
185,6.0,-1.0,3.0
188,5.0,6.0,0.0
189,5.0,6.0,1.0
190,5.0,5.0,2.0
193,5.0,4.0,2.5
198,4.0,4.0,2.0
199,4.0,4.0,4.0
205,8.5,5.0,3.0
11,14.0,2.0,6.0
16,13.0,5.0,3.5
20,12.7,9.0,8.0
23,12.0,5.0,5.0
28,12.0,3.0,3.0
46,11.0,4.0,6.5
49,11.5,4.5,2.0
53,11.0,3.0,3.0
57,11.0,2.5,2.5
62,10.0,9.0,2.0
66,10.0,6.5,6.0
68,10.5,5.0,1.0
70,10.0,5.0,2.5
71,10.0,5.0,3.0
72,10.0,5.0,2.0
75,10.0,4.7,4.5
83,10.0,3.7,2.2
97,9.0,8.5,5.0
99,9.0,6.0,2.5
105,9.0,6.5,3.0
107,9.0,6.0,5.0
108,9.0,5.0,1.0
109,9.5,4.5,0.0
115,9.0,3.5,1.0
118,9.5,2.0,5.0
119,9.0,2.0,3.0
120,9.5,2.0,3.5
121,9.0,2.5,2.0
135,8.5,5.0,0.0
136,8.0,4.0,3.0
140,8.0,4.0,5.0
155,8.0,0.0,0.0
158,8.0,-1.0,1.5
159,7.0,6.2,5.5
162,7.0,5.0,3.5
166,7.5,5.0,3.0
173,6.0,7.0,2.0
175,6.0,6.0,1.0
176,6.5,5.0,-2.5
177,6.0,5.5,5.0
181,6.5,2.5,2.5
185,6.0,-1.0,2.0
190,5.0,5.0,2.0
193,5.0,4.0,0.5
198,4.0,4.0,2.0
199,4.0,4.0,4.0
11,14.0,2.0,3.5
20,12.7,9.0,6.0
46,11.0,4.0,6.5
53,11.0,3.0,3.0
66,10.0,6.5,6.0
68,10.5,5.0,1.0
83,10.0,3.7,1.0
97,9.0,8.5,5.0
105,9.0,6.5,3.0
107,9.0,6.0,4.0
118,9.5,2.0,2.5
120,9.5,2.0,3.5
136,8.0,4.0,2.0
140,8.0,4.0,5.0
155,8.0,0.0,0.0
158,8.0,-1.0,1.0
159,7.0,6.2,3.5
166,7.5,5.0,3.0
173,6.0,7.0,0.0
176,6.5,5.0,-3.0
181,6.5,2.5,2.5
185,6.0,-1.0,1.0
190,5.0,5.0,1.0
198,4.0,4.0,1.0
199,4.0,4.0,0.0
11,14.0,2.0,3.0
46,11.0,4.0,6.0
66,10.0,6.5,4.2
97,9.0,8.5,4.0
120,9.5,2.0,2.5
136,8.0,4.0,1.0
140,8.0,4.0,4.0
155,8.0,0.0,-4.0
166,7.5,5.0,3.0
173,6.0,7.0,0.0
185,6.0,-1.0,0.0
190,5.0,5.0,-1.0
46,11.0,4.0,5.5
66,10.0,6.5,3.7
97,9.0,8.5,4.0
120,9.5,2.0,2.0
140,8.0,4.0,3.0
166,7.5,5.0,3.0
185,6.0,-1.0,-2.0
46,11.0,4.0,5.0
120,9.5,2.0,1.5
166,7.5,5.0,2.5
185,6.0,-1.0,-3.0
166,7.5,5.0,2.0
