205,8.5,5.0,10.5
5,15.0,-1.5,8.0
7,14.0,8.0,13.0
16,13.0,5.0,10.2
17,13.0,4.5,11.5
20,12.7,9.0,12.7
23,12.0,5.0,9.5
26,12.0,3.0,9.0
31,12.5,2.0,10.0
32,12.0,2.0,9.0
33,12.0,2.0,11.5
35,11.0,9.0,13.0
36,11.0,7.0,9.0
38,11.0,6.0,8.5
40,11.0,6.0,11.0
42,11.0,5.5,11.0
47,11.7,4.5,10.5
48,11.0,4.0,8.0
49,11.5,4.5,10.0
53,11.0,3.0,10.0
54,11.0,3.0,10.0
56,11.0,2.0,10.5
58,11.0,2.0,9.0
61,10.0,9.0,9.0
66,10.0,6.5,12.0
67,10.5,5.0,9.0
69,10.0,5.0,10.5
72,10.0,5.0,11.0
75,10.0,4.7,8.7
76,10.0,4.0,8.0
77,10.0,4.0,6.7
79,10.5,4.0,9.0
82,10.0,4.0,10.0
83,10.0,3.7,5.5
85,10.5,3.0,7.0
89,10.5,2.0,9.5
90,10.3,2.7,9.2
97,9.0,8.5,10.0
99,9.0,6.0,11.7
100,9.0,6.0,10.0
101,9.0,6.7,12.0
102,9.0,6.0,8.0
103,9.0,6.5,10.5
106,9.5,6.0,10.5
107,9.0,6.0,9.0
108,9.0,5.0,7.0
109,9.5,4.5,0.0
114,9.0,3.0,10.0
115,9.0,3.5,6.0
118,9.5,2.0,9.0
119,9.0,2.0,11.0
120,9.5,2.0,7.8
121,9.0,2.5,10.0
123,9.5,1.0,9.0
124,9.0,1.0,7.5
130,8.5,6.5,9.0
133,8.0,5.5,10.7
135,8.5,5.0,6.0
136,8.0,4.0,8.0
138,8.0,4.0,9.0
140,8.0,4.0,6.0
141,8.0,3.0,8.0
142,8.5,3.5,9.5
144,8.0,3.0,5.5
145,8.0,3.0,6.0
146,8.0,3.0,6.0
149,8.2,3.5,7.0
153,8.0,1.0,4.0
156,8.0,0.0,6.5
158,8.0,-1.0,4.7
159,7.0,6.2,11.5
161,7.0,6.0,10.5
167,7.0,4.0,7.0
168,7.0,3.5,9.2
170,7.5,2.0,9.0
172,6.0,7.0,7.0
173,6.0,7.0,5.0
176,6.5,5.0,7.0
177,6.0,5.5,7.0
180,6.5,3.0,5.0
183,6.0,0.0,5.0
185,6.0,-1.0,6.5
186,5.0,7.0,6.0
189,5.0,6.0,6.0
190,5.0,5.0,8.0
192,5.0,5.0,8.0
196,5.5,3.0,9.0
197,5.5,0.0,7.0
205,8.5,5.0,8.7
7,14.0,8.0,13.0
16,13.0,5.0,10.2
17,13.0,4.5,2.5
33,12.0,2.0,10.0
35,11.0,9.0,12.0
40,11.0,6.0,6.0
42,11.0,5.5,9.0
53,11.0,3.0,4.0
58,11.0,2.0,9.0
66,10.0,6.5,6.5
67,10.5,5.0,8.5
69,10.0,5.0,5.0
76,10.0,4.0,7.0
79,10.5,4.0,8.0
82,10.0,4.0,10.0
89,10.5,2.0,9.5
90,10.3,2.7,5.2
99,9.0,6.0,11.5
101,9.0,6.7,8.5
103,9.0,6.5,10.5
106,9.5,6.0,10.5
107,9.0,6.0,9.0
114,9.0,3.0,4.0
118,9.5,2.0,8.0
119,9.0,2.0,9.0
121,9.0,2.5,9.0
124,9.0,1.0,4.0
130,8.5,6.5,8.7
133,8.0,5.5,5.5
135,8.5,5.0,6.0
136,8.0,4.0,7.0
138,8.0,4.0,8.5
141,8.0,3.0,6.0
145,8.0,3.0,5.5
149,8.2,3.5,5.5
158,8.0,-1.0,4.0
161,7.0,6.0,10.0
167,7.0,4.0,7.0
168,7.0,3.5,8.5
170,7.5,2.0,8.5
172,6.0,7.0,6.0
173,6.0,7.0,4.5
176,6.5,5.0,6.5
185,6.0,-1.0,6.0
189,5.0,6.0,5.0
192,5.0,5.0,7.7
197,5.5,0.0,7.0
205,8.5,5.0,8.5
16,13.0,5.0,9.2
58,11.0,2.0,6.0
69,10.0,5.0,5.0
76,10.0,4.0,7.0
79,10.5,4.0,8.0
82,10.0,4.0,9.5
89,10.5,2.0,8.0
103,9.0,6.5,7.0
124,9.0,1.0,3.0
130,8.5,6.5,8.5
141,8.0,3.0,6.0
145,8.0,3.0,5.0
158,8.0,-1.0,4.0
161,7.0,6.0,9.0
168,7.0,3.5,8.0
172,6.0,7.0,6.0
176,6.5,5.0,4.5
185,6.0,-1.0,5.7
205,8.5,5.0,7.7
76,10.0,4.0,6.0
79,10.5,4.0,8.0
82,10.0,4.0,8.5
103,9.0,6.5,6.0
124,9.0,1.0,3.0
130,8.5,6.5,8.5
158,8.0,-1.0,3.0
168,7.0,3.5,7.0
185,6.0,-1.0,5.5
76,10.0,4.0,5.0
130,8.5,6.5,8.0
168,7.0,3.5,5.5
185,6.0,-1.0,5.0
130,8.5,6.5,8.0
130,8.5,6.5,8.0
130,8.5,6.5,6.2
